

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
6	312	217	10	21	45.0	19
7	322	204	3	4	5.0	19
7	28	201	15	21	229.0	19
8	235	198	17	21	135.0	19
9	316	187	15	12	107.0	19
10	64	99	12	21	63.5	19
11	106	79	15	21	143.0	19
12	71	39	14	16	74.5	19
13	62	18	17	21	93.0	19
14	274	17	15	21	80.5	19
15	561	10	13	21	146.0	19

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	219	434	20	17	73.5	20
1	57	425	12	21	74.0	20
2	422	395	10	20	90.5	20
3	123	380	17	21	179.5	20
4	526	307	19	21	96.0	20
5	195	236	15	20	142.5	20
6	313	217	10	21	45.0	20
7	30	202	15	21	229.0	20
8	324	201	5	7	11.0	20
8	236	198	17	21	135.0	20
9	318	187	15	11	102.0	20
10	64	99	12	21	63.5	20
11	106	81	15	21	141.0	20
12	73	39	14	17	78.5	20
13	275	18	15	20	77.5	20
14	62	18	17	21	93.0	20
15	563	11	13	21	146.0	20

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	221	435	20	17	73.5	21
1	57	425	12	21	74.0	21
2	423	395	10	20	90.5	21
3	123	380	17	21	179.5	21
4	526	307	19	21	96.0	21
5	196	236	15	20	142.5	21
6	315	217	10	21	45.0	21
7	31	204	15	21	229.0	21
8	324	201	5	8	14.0	21
8	238	199	17	21	135.0	21
9	318	188	15	12	56.0	21
9	64	99	12	21	63.5	21
10	106	81	15	21	143.0	21
11	73	39	15	19	97.5	21
12	275	18	15	21	80.5	21
13	62	18	17	21	93.0	21
14	563	12	13	21	146.0	21

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	222	435	20	17	73.5	22
1	57	427	12	21	74.0	22
2	425	396	10	20	90.5	22
3	125	380	17	21	179.5	22
4	528	309	19	21	96.0	22
5	197	237	15	20	142.5	22
6	315	218	10	21	45.0	22
7	31	205	15	21	229.0	22
8	324	201	5	9	17.0	22
8	238	199	17	21	135.0	22
9	318	189	15	12	45.5	22
9	65	101	12	21	63.5	22
10	106	83	15	21	143.0	22
11	75	40	14	18	82.5	22
12	74	40	3	2	2.0	22
12	277	20	15	21	80.0	22
13	64	19	17	21	93.0	22
14	563	12	13	21	146.0	22

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	222	436	20	17	73.5	23
1	58	433	12	16	48.5	23
2	59	428	11	7	21.0	23
2	426	396	10	20	90.5	23
3	126	380	17	21	179.5	23
4	530	310	19	21	96.0	23
5	199	237	15	20	142.5	23
6	317	218	10	21	45.0	23
7	33	205	15	21	229.0	23
8	325	200	6	11	21.0	23
8	238	199	17	21	135.0	23
9	319	190	12	11	30.5	23
9	67	102	12	21	63.5	23
10	106	85	15	21	143.0	23
11	76	40	15	19	97.5	23
12	277	22	15	21	80.0	23
13	64	19	17	21	93.0	23
14	563	14	13	21	146.0	23

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	224	436	20	17	73.5	24
1	60	429	12	21	74.0	24
2	427	398	10	20	90.5	24
3	126	381	17	21	179.0	24
4	532	312	19	21	96.0	24
5	200	238	15	20	143.5	24
6	317	220	10	21	45.0	24
7	33	205	15	21	229.0	24
8	239	199	17	21	134.0	24
9	327	197	8	16	34.5	24
10	321	192	10	8	21.5	24
10	69	102	12	21	57.0	24
11	107	86	15	21	143.0	24
12	78	39	15	20	100.5	24
13	278	22	15	21	81.0	24
14	65	19	17	21	94.0	24
15	565	15	13	21	147.0	24

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	224	436	20	17	73.5	25
1	61	429	12	21	74.0	25
2	428	398	10	20	90.5	25
3	127	383	17	21	179.0	25
4	534	314	19	21	96.0	25
5	202	238	15	20	142.5	25
6	317	220	10	21	45.0	25
7	34	205	15	21	229.0	25
8	239	200	17	21	134.0	25
9	327	197	8	16	34.5	25
10	321	192	10	8	21.5	25
10	71	103	12	21	63.5	25
11	108	87	15	21	143.0	25
12	80	42	3	2	2.0	25
12	81	40	14	20	89.0	25
13	278	22	15	21	81.0	25
14	66	21	17	21	94.0	25
15	567	17	13	21	147.0	25

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	224	437	20	17	73.5	26
1	62	429	12	21	74.0	26
2	429	399	10	20	90.5	26
3	129	384	17	21	179.5	26
4	534	315	19	21	96.0	26
5	202	240	15	20	142.5	26
6	317	222	10	21	43.0	26
7	35	206	15	21	229.0	26
8	240	201	17	21	134.0	26
9	327	197	8	16	34.5	26
10	321	192	10	8	21.5	26
10	72	103	12	21	63.5	26
11	109	88	15	21	143.0	26
12	81	42	15	20	110.0	26
13	278	23	15	21	80.0	26
14	67	21	17	21	94.0	26
15	568	17	13	21	146.0	26

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	226	439	20	17	73.5	27
1	63	429	12	21	74.0	27
2	429	399	10	20	90.5	27
3	129	384	17	21	179.5	27
4	534	316	19	21	96.0	27
5	202	240	15	20	142.5	27
6	318	222	10	21	45.0	27
7	35	207	15	21	229.0	27
8	242	203	17	21	134.0	27
9	327	197	8	16	34.5	27
10	321	192	10	8	21.5	27
10	73	104	12	21	63.5	27
11	109	88	15	21	143.0	27
12	83	43	15	21	113.0	27
13	278	23	15	21	81.0	27
14	67	21	17	21	94.0	27
15	568	17	13	21	146.0	27

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	227	439	20	17	73.5	28
1	65	429	12	21	74.0	28
2	429	399	10	20	90.5	28
3	131	384	17	21	179.5	28
4	534	316	19	21	96.0	28
5	202	240	15	20	142.5	28
6	318	223	10	21	45.0	28
7	35	209	15	21	229.0	28
8	242	205	17	21	134.0	28
9	327	197	8	16	33.5	28
10	321	192	10	8	21.5	28
10	73	104	12	21	63.5	28
11	109	90	15	21	143.0	28
12	83	45	15	21	113.0	28
13	279	23	15	21	81.0	28
14	67	22	17	21	94.0	28
15	569	19	13	21	146.0	28

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	229	440	20	17	73.5	29
1	67	431	12	21	74.0	29
2	430	399	10	20	90.5	29
3	132	384	17	21	179.5	29
4	534	316	19	21	96.0	29
5	204	242	15	20	142.5	29
6	318	225	10	21	45.0	29
7	35	209	15	21	229.0	29
8	242	205	17	21	134.0	29
9	325	196	13	19	58.5	29
10	75	104	12	21	63.5	29
11	109	91	15	21	143.0	29
12	84	46	15	21	113.0	29
13	279	23	15	21	81.0	29
14	68	22	17	21	94.0	29
15	571	19	13	21	146.0	29

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	229	440	20	17	73.5	30
1	69	433	12	21	74.0	30
2	430	399	10	20	90.5	30
3	132	386	17	21	179.5	30
4	535	318	19	21	96.0	30
5	205	243	15	20	142.5	30
6	319	227	10	20	42.0	30
7	37	211	15	21	229.0	30
8	243	205	17	21	134.0	30
9	325	196	15	20	69.0	30
10	75	105	12	21	63.5	30
11	110	92	15	21	143.0	30
12	84	47	15	21	113.0	30
13	280	23	15	21	81.0	30
14	68	22	17	21	94.0	30
15	571	20	13	21	146.0	30

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	229	442	20	17	73.5	31
1	70	434	12	21	74.0	31
2	430	401	10	20	90.5	31
3	132	388	17	21	179.5	31
4	535	319	19	21	96.0	31
5	206	243	15	20	142.5	31
6	319	227	10	20	42.0	31
7	37	211	15	21	85.5	31
8	245	206	17	21	134.0	31
9	325	196	15	20	69.0	31
10	75	106	12	21	63.5	31
11	112	92	15	21	143.0	31
12	86	49	15	21	113.0	31
13	282	23	15	21	81.0	31
14	68	22	17	21	94.0	31
15	573	20	13	21	146.0	31

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	231	442	20	17	73.5	32
1	70	434	12	21	74.0	32
2	430	402	10	20	90.5	32
3	132	388	17	21	179.5	32
4	537	321	19	21	96.0	32
5	207	243	15	20	143.5	32
6	321	227	10	18	40.0	32
7	39	213	15	21	228.0	32
8	246	206	17	21	134.0	32
9	326	197	15	21	85.0	32
10	77	106	12	21	62.5	32
11	112	93	15	21	143.0	32
12	86	51	15	21	113.0	32
13	282	24	15	21	81.0	32
14	68	24	17	21	94.0	32
15	573	20	13	21	146.0	32

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	231	442	20	17	73.5	33
1	70	435	12	21	74.0	33
2	430	402	10	20	90.5	33
3	132	388	17	21	179.5	33
4	537	321	19	21	96.0	33
5	209	243	15	20	143.5	33
6	323	228	10	16	38.0	33
7	40	213	15	21	228.0	33
8	246	206	17	21	134.0	33
9	328	197	15	21	134.0	33
10	77	106	12	21	63.5	33
11	112	93	15	21	143.0	33
12	87	52	15	21	113.0	33
13	284	25	15	21	81.0	33
14	70	24	17	21	94.0	33
15	573	20	13	21	146.0	33

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	233	442	20	17	73.5	34
1	72	437	12	21	74.0	34
2	430	403	10	20	90.5	34
3	132	389	17	21	179.5	34
4	538	321	19	21	96.0	34
5	209	244	15	20	143.5	34
6	323	230	5	3	6.0	34
6	327	229	6	15	27.0	34
7	42	213	15	21	228.0	34
8	248	206	17	21	134.0	34
9	329	197	15	21	135.0	34
10	77	106	12	21	63.5	34
11	114	93	15	21	143.0	34
12	89	54	15	21	113.0	34
13	284	25	15	21	81.0	34
14	70	24	17	21	94.0	34
15	575	21	13	21	146.0	34

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	233	444	20	17	73.5	35
1	73	438	12	21	74.0	35
2	431	403	10	20	90.5	35
3	132	391	17	21	179.5	35
4	540	321	19	21	96.0	35
5	211	245	15	20	141.0	35
6	323	229	10	15	35.0	35
7	44	213	15	21	229.0	35
8	248	208	17	21	134.0	35
9	331	198	15	21	133.0	35
10	78	108	12	21	62.5	35
11	114	93	15	21	143.0	35
12	89	55	15	21	113.0	35
13	72	26	17	21	94.5	35
14	286	25	15	21	81.0	35
15	576	21	13	21	146.0	35

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	234	444	20	17	73.5	36
1	73	439	12	21	74.0	36
2	433	403	10	20	90.5	36
3	132	391	17	21	179.0	36
4	542	321	19	21	96.0	36
5	328	248	2	4	3.0	36
5	212	245	15	20	142.5	36
6	324	231	10	12	30.0	36
6	45	215	15	21	229.0	36
7	248	208	17	21	134.0	36
8	333	198	15	21	135.0	36
9	80	110	12	21	63.5	36
10	114	95	15	21	143.0	36
11	90	56	15	21	113.0	36
12	286	26	15	21	83.0	36
13	72	26	17	21	94.5	36
14	577	23	13	21	146.0	36

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	235	444	20	17	73.5	37
1	74	440	12	21	74.0	37
2	433	405	10	20	90.5	37
3	132	391	17	21	179.0	37
4	544	321	19	21	96.0	37
5	329	248	2	6	5.0	37
5	213	247	15	20	142.5	37
6	325	233	10	9	24.0	37
6	46	216	15	21	229.0	37
7	248	208	17	21	134.0	37
8	334	198	15	21	135.0	37
9	80	110	12	21	63.5	37
10	116	95	15	21	143.0	37
11	90	56	15	21	112.0	37
12	74	28	17	21	94.5	37
13	287	27	15	21	83.0	37
14	578	25	13	21	146.0	37

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	235	444	20	17	73.5	38
1	75	440	12	21	74.0	38
2	433	406	10	20	90.5	38
3	134	393	17	21	179.0	38
4	546	322	19	21	96.0	38
5	329	248	2	6	5.0	38
5	215	247	15	20	142.5	38
6	325	233	10	9	25.0	38
6	46	218	15	21	229.0	38
7	248	209	17	21	134.0	38
8	336	199	15	21	134.5	38
9	80	110	12	21	63.5	38
10	116	95	15	21	143.0	38
11	90	56	15	21	112.0	38
12	288	29	15	21	83.0	38
13	74	28	17	21	94.5	38
14	578	26	13	21	146.0	38

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	235	446	20	17	73.5	39
1	75	440	12	21	74.0	39
2	435	406	10	20	90.5	39
3	134	395	17	21	179.0	39
4	548	324	19	21	96.0	39
5	217	249	15	20	142.5	39
6	328	247	4	8	10.0	39
6	325	234	10	8	23.0	39
6	48	219	15	21	229.0	39
7	250	212	17	20	132.0	39
8	336	200	15	21	134.5	39
9	81	110	12	21	63.5	39
10	116	96	15	21	143.0	39
11	92	56	15	21	112.0	39
12	288	30	15	21	83.0	39
13	74	29	17	21	94.5	39
14	578	26	13	21	146.0	39

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	237	447	20	17	73.5	40
1	77	440	12	21	74.0	40
2	437	406	10	20	90.5	40
3	135	395	17	21	179.0	40
4	548	325	19	21	96.0	40
5	219	249	15	20	142.5	40
6	328	247	4	9	12.0	40
6	325	235	10	7	21.0	40
6	49	219	15	21	229.0	40
7	252	213	17	21	135.0	40
8	336	201	15	21	133.5	40
9	81	110	12	21	63.5	40
10	117	98	15	21	142.0	40
11	92	57	15	21	112.0	40
12	288	30	15	21	82.0	40
13	74	30	17	21	94.5	40
14	580	26	13	21	146.0	40

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	237	449	20	17	73.5	41
1	78	440	12	21	74.0	41
2	437	406	10	20	90.5	41
3	135	395	17	21	179.0	41
4	548	326	19	21	96.0	41
5	219	249	15	20	142.5	41
6	328	247	4	11	15.0	41
6	325	237	10	4	15.5	41
6	49	219	15	21	226.0	41
7	252	214	17	21	135.0	41
8	336	201	15	21	133.5	41
9	81	112	12	21	63.5	41
10	119	99	15	21	142.0	41
11	92	58	15	21	113.0	41
12	290	30	15	21	80.0	41
13	74	30	17	21	93.0	41
14	580	26	13	21	146.0	41

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	237	449	20	17	73.5	42
1	78	441	12	21	74.0	42
2	437	408	10	20	90.5	42
3	135	397	17	21	179.0	42
4	550	328	19	21	94.0	42
5	219	251	15	20	142.5	42
6	328	247	5	12	17.0	42
6	325	238	10	4	13.0	42
6	49	219	15	21	229.0	42
7	252	216	17	21	135.0	42
8	337	201	15	21	134.5	42
9	83	112	12	21	63.5	42
10	120	99	15	21	142.0	42
11	92	59	15	21	113.0	42
12	76	31	17	21	93.0	42
13	291	30	15	21	81.0	42
14	581	26	13	21	146.0	42

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	237	449	20	17	73.5	43
1	79	441	12	21	74.0	43
2	437	409	10	20	90.5	43
3	135	398	17	21	179.0	43
4	551	328	19	21	96.0	43
5	220	253	15	20	142.5	43
6	328	247	5	12	17.0	43
6	325	238	10	4	13.0	43
6	49	219	15	21	229.0	43
7	253	218	17	21	134.0	43
8	338	203	15	21	134.5	43
9	83	112	12	21	63.5	43
10	120	99	15	21	142.0	43
11	92	59	15	21	113.0	43
12	77	32	17	21	93.0	43
13	291	30	15	21	81.0	43
14	582	26	13	21	146.0	43
15	178	9	11	21	43.5	43

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	237	449	20	17	73.5	44
1	80	441	12	21	74.0	44
2	439	409	10	20	90.5	44
3	135	400	17	21	179.0	44
4	551	329	19	21	96.0	44
5	221	254	15	20	142.5	44
6	328	247	5	14	21.0	44
7	325	241	6	3	7.0	44
7	49	220	15	21	229.0	44
8	253	218	17	21	134.0	44
9	338	203	15	21	134.5	44
10	83	113	12	21	63.5	44
11	122	101	15	21	142.0	44
12	92	61	15	21	113.0	44
13	77	32	17	21	93.0	44
14	293	30	15	21	81.0	44
15	584	26	13	21	146.0	44
16	178	9	11	21	43.5	44

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	237	450	20	17	73.5	45
1	82	441	12	21	74.0	45
2	439	410	10	20	90.5	45
3	135	400	17	21	179.0	45
4	551	329	19	21	96.0	45
5	221	254	15	20	142.5	45
6	331	244	6	19	28.0	45
7	49	220	15	21	229.0	45
8	255	219	17	21	135.0	45
9	340	203	15	21	133.5	45
10	85	113	12	21	63.5	45
11	122	101	15	21	142.0	45
12	92	62	15	21	113.0	45
13	79	33	17	21	93.0	45
14	294	31	15	21	81.0	45
15	586	27	13	21	146.0	45
16	180	9	11	21	43.5	45

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	238	452	20	17	73.5	46
1	82	442	12	21	74.0	46
2	439	412	10	20	90.5	46
3	137	401	17	21	179.0	46
4	553	330	19	21	96.0	46
5	221	254	15	20	142.5	46
6	333	243	6	20	29.0	46
7	50	222	15	21	229.0	46
8	256	219	17	21	134.0	46
9	340	203	15	21	133.5	46
10	85	114	12	21	63.5	46
11	124	101	15	21	142.0	46
12	93	62	15	21	113.0	46
13	81	33	17	21	93.0	46
14	294	31	15	21	81.0	46
15	586	27	13	21	146.0	46
16	182	9	11	21	43.5	46

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	240	454	20	17	73.5	47
1	84	444	12	21	74.0	47
2	439	412	10	20	90.5	47
3	137	403	17	21	179.0	47
4	554	331	19	21	96.0	47
5	222	256	15	20	142.5	47
6	332	244	9	21	40.0	47
7	50	223	15	21	229.0	47
8	256	221	17	21	134.0	47
9	340	205	15	21	134.5	47
10	85	114	12	21	63.5	47
11	126	103	15	21	142.0	47
12	93	63	15	21	113.0	47
13	81	35	17	21	94.5	47
14	296	32	15	21	80.0	47
15	587	27	13	21	146.0	47
16	184	11	11	21	43.5	47

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	242	455	20	17	73.5	48
1	86	446	12	21	74.5	48
2	440	413	10	20	90.5	48
3	137	404	17	21	177.5	48
4	554	332	19	21	96.0	48
5	223	258	15	20	142.5	48
6	333	244	10	21	45.0	48
7	51	224	15	21	229.0	48
8	256	221	17	21	134.0	48
9	340	207	15	21	135.5	48
10	87	114	12	21	63.5	48
11	126	104	15	21	143.0	48
12	94	63	15	21	112.5	48
13	83	35	17	21	94.0	48
14	296	32	15	21	81.0	48
15	587	27	13	21	146.0	48
16	185	11	11	21	45.5	48

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	242	457	20	17	73.5	49
1	88	446	12	21	74.5	49
2	440	415	10	20	90.5	49
3	137	405	17	21	179.5	49
4	556	332	19	21	96.0	49
5	225	259	15	20	142.5	49
6	333	244	10	21	45.0	49
7	51	224	15	21	229.0	49
8	256	221	17	21	134.0	49
9	340	208	15	21	135.5	49
10	89	115	12	21	63.5	49
11	127	104	15	21	143.0	49
12	95	64	15	21	112.5	49
13	85	35	17	21	94.0	49
14	297	34	15	21	81.0	49
15	587	27	13	21	146.0	49
16	185	12	11	21	45.5	49

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	88	447	12	21	74.5	50
1	440	417	10	20	90.5	50
2	137	405	17	21	179.5	50
3	557	333	19	21	96.0	50
4	227	259	15	20	142.5	50
5	333	244	10	21	45.0	50
6	51	226	15	21	229.0	50
7	258	222	16	21	132.0	50
8	341	208	15	21	135.5	50
9	89	115	12	21	63.5	50
10	128	106	15	21	143.0	50
11	96	65	15	21	112.5	50
12	297	35	15	21	81.0	50
13	87	35	17	21	94.0	50
14	587	29	13	21	146.0	50
15	185	12	11	21	45.5	50

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	88	448	12	21	74.5	51
1	442	417	10	20	90.5	51
2	137	405	17	21	179.5	51
3	558	333	19	21	96.0	51
4	229	261	15	20	142.5	51
5	335	244	10	21	45.0	51
6	51	226	15	21	229.0	51
7	259	222	16	21	132.0	51
8	341	210	15	21	134.5	51
9	89	115	12	21	63.5	51
10	128	108	15	21	143.0	51
11	98	65	15	21	112.5	51
12	297	36	15	21	81.0	51
13	87	36	17	21	94.0	51
14	588	31	13	21	146.0	51
15	185	12	11	21	45.5	51

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	89	450	12	21	74.5	52
1	442	418	10	20	90.5	52
2	138	406	17	21	179.5	52
3	559	333	19	21	96.0	52
4	229	263	15	20	142.5	52
5	337	245	10	21	45.0	52
6	52	228	15	21	229.0	52
7	259	222	16	21	132.0	52
8	341	210	15	21	134.5	52
9	90	116	12	21	63.5	52
10	128	109	15	21	143.0	52
11	99	67	15	21	112.5	52
12	298	36	15	21	80.0	52
13	88	36	17	21	94.0	52
14	589	31	13	21	146.0	52
15	186	12	11	21	44.5	52

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	91	452	12	21	74.5	53
1	443	419	10	20	90.5	53
2	139	406	17	21	179.5	53
3	560	335	19	21	96.0	53
4	229	265	15	20	142.5	53
5	337	247	10	21	45.0	53
6	53	230	15	21	229.0	53
7	259	222	16	21	132.0	53
8	343	210	15	21	134.5	53
9	92	116	12	21	63.5	53
10	128	109	15	21	143.0	53
11	99	67	15	21	112.5	53
12	300	37	15	21	80.0	53
13	90	36	17	21	94.0	53
14	590	33	13	21	146.0	53
15	186	12	11	21	45.5	53

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	91	453	12	21	74.5	54
1	445	421	10	20	90.5	54
2	139	407	17	21	179.5	54
3	561	335	19	21	96.0	54
4	231	265	15	20	142.5	54
5	337	248	10	21	45.0	54
6	55	230	15	21	229.0	54
7	259	222	16	21	132.0	54
8	344	212	15	18	127.5	54
9	94	118	12	21	63.5	54
10	128	109	15	21	143.0	54
11	99	69	15	21	112.5	54
12	92	38	17	21	94.5	54
13	302	37	15	21	80.0	54
14	590	34	13	21	146.0	54
15	187	12	11	21	45.5	54

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	92	455	12	21	74.5	55
1	447	422	10	20	90.5	55
2	140	407	17	21	179.5	55
3	562	336	19	21	96.0	55
4	231	265	15	20	142.5	55
5	339	250	10	21	45.0	55
6	55	231	15	21	229.0	55
7	261	224	14	20	96.0	55
8	344	212	15	18	127.5	55
9	95	118	12	21	63.5	55
10	128	109	15	21	143.0	55
11	101	69	15	21	112.5	55
12	303	38	15	21	80.0	55
13	92	38	17	21	94.5	55
14	590	34	13	21	142.0	55
15	188	14	11	21	45.5	55

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	92	455	12	21	74.5	56
1	448	422	10	20	90.5	56
2	142	407	17	21	179.5	56
3	564	336	19	21	96.0	56
